instance,runtime
7,0.351982
8,0.503979
1,0.0159988
3,0.0639654
14,2.60793
15,3.25186
13,2.10291
18,5.93985
11,1.27195
20,8.6363
29,31.3285
26,21.1313
2,0.0319921
30,35.2782
27,24.1007
9,0.715973
16,4.09977
17,5.00757
19,7.40775
10,0.963629
28,27.6192
12,1.68795
21,9.99969
23,13.7916
24,15.8951
6,0.243989
4,0.103988
22,11.6549
5,0.159277
25,18.494
